definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.7243090867996216,0.48427921533584595,0.0,0.684105396270752,0.4620588421821594,-0.02129213884472847,0.6639630794525146,0.3907959759235382,-0.028444070369005203,0.6819926500320435,0.3179105520248413,-0.036231983453035355,0.7019544243812561,0.26462918519973755,-0.04072896018624306,0.6527813076972961,0.35475364327430725,0.007658276706933975,0.6360254883766174,0.3206605613231659,-0.010011314414441586,0.6508718729019165,0.354775071144104,-0.0157640241086483,0.6678066849708557,0.3880562484264374,-0.01641862280666828,0.684544026851654,0.33791613578796387,0.008305844850838184,0.6706823110580444,0.2872472107410431,-0.011134382337331772,0.6753077507019043,0.32277756929397583,-0.017482658848166466,0.6806507706642151,0.35294073820114136,-0.016510948538780212,0.7169803380966187,0.3349359929561615,0.0021742861717939377,0.7098527550697327,0.2902294397354126,-0.01953386329114437,0.7075919508934021,0.34588557481765747,-0.01947789080440998,0.7063929438591003,0.3849072754383087,-0.012299800291657448,0.7508431673049927,0.34201839566230774,-0.007097935304045677,0.7418252229690552,0.30602365732192993,-0.0216373298317194,0.7358200550079346,0.3416989743709564,-0.0221385657787323,0.7323644161224365,0.3703373670578003,-0.016715137287974358
Right.letter_n,0.7237629890441895,0.48451098799705505,0.0,0.6829464435577393,0.4606115221977234,-0.019283633679151535,0.6622852087020874,0.3916647136211395,-0.02654387429356575,0.6792452931404114,0.3203394412994385,-0.03501376882195473,0.7000036239624023,0.2678523659706116,-0.040206681936979294,0.651981770992279,0.3542338013648987,0.008218565955758095,0.636189877986908,0.32039040327072144,-0.010001042857766151,0.6506688594818115,0.3536510169506073,-0.01615556702017784,0.6672479510307312,0.38578087091445923,-0.017082249745726585,0.6839355230331421,0.3377559185028076,0.007322662975639105,0.670921266078949,0.2880021333694458,-0.012941493652760983,0.6756210327148438,0.32393455505371094,-0.01936451904475689,0.6807339787483215,0.3532259464263916,-0.018284857273101807,0.7167248725891113,0.3352617025375366,-0.00017118288087658584,0.7100374698638916,0.2908819019794464,-0.02199159376323223,0.7074238657951355,0.34639617800712585,-0.021337751299142838,0.7058283686637878,0.3852672874927521,-0.01384418923407793,0.7510572671890259,0.3425559103488922,-0.010729309171438217,0.742354154586792,0.30625635385513306,-0.02473151683807373,0.7360686659812927,0.33990222215652466,-0.024643300101161003,0.7322264313697815,0.3671470284461975,-0.01901811547577381
Right.letter_n,0.7230201363563538,0.4837261140346527,0.0,0.6826692819595337,0.4601181745529175,-0.01934877596795559,0.6626816391944885,0.3916156589984894,-0.027205606922507286,0.6794680953025818,0.3196953535079956,-0.036374446004629135,0.6993362307548523,0.2654361128807068,-0.04222678393125534,0.6520079970359802,0.35297879576683044,0.008428378030657768,0.6355099081993103,0.32028189301490784,-0.010460403747856617,0.6489343643188477,0.3538614809513092,-0.017004286870360374,0.6658197641372681,0.3859608471393585,-0.018085163086652756,0.6835772395133972,0.3368420898914337,0.007306626066565514,0.670414388179779,0.28691601753234863,-0.013903369195759296,0.6750789284706116,0.32577118277549744,-0.02018810249865055,0.680543065071106,0.35583388805389404,-0.018598081544041634,0.7161779999732971,0.33449164032936096,-0.0005420432426035404,0.7094477415084839,0.2897339463233948,-0.02305777370929718,0.7069556713104248,0.34647104144096375,-0.021836023777723312,0.7058733105659485,0.3848711848258972,-0.01371602714061737,0.7505714893341064,0.34204888343811035,-0.011500081978738308,0.7417649030685425,0.30574163794517517,-0.025846634060144424,0.7352781891822815,0.3413253426551819,-0.025348113849759102,0.7315511703491211,0.3694787323474884,-0.019250968471169472
Right.letter_n,0.7227512001991272,0.48391303420066833,0.0,0.6817908883094788,0.45923203229904175,-0.01847623661160469,0.661670982837677,0.3895796835422516,-0.02538774162530899,0.6796388626098633,0.317992627620697,-0.03369058668613434,0.7011734247207642,0.2660213112831116,-0.03870834782719612,0.6511146426200867,0.3545921742916107,0.009726517833769321,0.6347723603248596,0.3226407766342163,-0.008275008760392666,0.6496928334236145,0.35585862398147583,-0.014451886527240276,0.6669402122497559,0.3878697454929352,-0.0154152512550354,0.6830960512161255,0.337568998336792,0.008457982912659645,0.6685147881507874,0.28895270824432373,-0.011571408249437809,0.6731009483337402,0.3259967267513275,-0.018079793080687523,0.6784934997558594,0.356365442276001,-0.017030959948897362,0.7159358859062195,0.3343733251094818,0.0006219134083949029,0.7084712982177734,0.28930872678756714,-0.020978011190891266,0.7061123251914978,0.34476855397224426,-0.0203568022698164,0.7049854397773743,0.38399067521095276,-0.012913499027490616,0.7504618763923645,0.3411657214164734,-0.010232824832201004,0.7416589856147766,0.3047420382499695,-0.02399853803217411,0.7353740930557251,0.3389649987220764,-0.02378889173269272,0.7317327857017517,0.3669807016849518,-0.018107568845152855
Right.letter_n,0.7225973010063171,0.48268288373947144,0.0,0.6827268600463867,0.4597230553627014,-0.019833646714687347,0.6630719304084778,0.3892824649810791,-0.027151452377438545,0.6811774969100952,0.3164766728878021,-0.035493094474077225,0.701044499874115,0.26327937841415405,-0.040531158447265625,0.6511988043785095,0.3548787236213684,0.008575751446187496,0.6346239447593689,0.32266965508461,-0.00927081611007452,0.6496849060058594,0.3557113707065582,-0.015293283388018608,0.667133629322052,0.3877394199371338,-0.01620253175497055,0.6830066442489624,0.3379700183868408,0.008229066617786884,0.6679950952529907,0.2890055179595947,-0.011529674753546715,0.6723885536193848,0.3259802758693695,-0.01792602799832821,0.6778199076652527,0.35634347796440125,-0.016901016235351562,0.7158117890357971,0.33472681045532227,0.0012331955367699265,0.7079634666442871,0.2898450493812561,-0.020300259813666344,0.7055159211158752,0.34505996108055115,-0.01990899071097374,0.7046350836753845,0.3836876451969147,-0.012647971510887146,0.7503339052200317,0.34147322177886963,-0.008806716650724411,0.7411991357803345,0.30492305755615234,-0.02277608960866928,0.7349973917007446,0.33963626623153687,-0.022882211953401566,0.7317712306976318,0.3677625358104706,-0.01739424280822277
Right.letter_n,0.7230550646781921,0.4818046987056732,0.0,0.6832025051116943,0.45863181352615356,-0.019051244482398033,0.6629632115364075,0.38985568284988403,-0.02582230046391487,0.6806254386901855,0.31977102160453796,-0.033841196447610855,0.7008931040763855,0.2685895562171936,-0.038423337042331696,0.6518285274505615,0.35165441036224365,0.010791849344968796,0.6355960369110107,0.3214558959007263,-0.007394058629870415,0.6506922841072083,0.35514992475509644,-0.013354131951928139,0.6683462858200073,0.38768652081489563,-0.013950517401099205,0.6840342283248901,0.33495864272117615,0.009892142377793789,0.6701403260231018,0.2853521704673767,-0.010995451360940933,0.6753838658332825,0.324333131313324,-0.016972742974758148,0.6808735132217407,0.35464292764663696,-0.014922967180609703,0.7165265083312988,0.3324476182460785,0.0020987018942832947,0.7094689607620239,0.2905493974685669,-0.020310720428824425,0.7068890333175659,0.3471565246582031,-0.019427090883255005,0.705356240272522,0.38495132327079773,-0.011081349104642868,0.7507858276367188,0.3402556777000427,-0.008731693029403687,0.7425337433815002,0.3034912347793579,-0.02279037795960903,0.7357274293899536,0.3374456763267517,-0.022691452875733376,0.7311242818832397,0.36439988017082214,-0.016669802367687225
Right.letter_n,0.7238843441009521,0.48197299242019653,0.0,0.6829214096069336,0.4588205814361572,-0.019066978245973587,0.6619519591331482,0.3892417252063751,-0.02563166245818138,0.6795575618743896,0.3187713623046875,-0.03339454531669617,0.7014593482017517,0.2679605185985565,-0.037813737988471985,0.6533064246177673,0.3516511023044586,0.00935234036296606,0.6365424394607544,0.3190045654773712,-0.008601772598922253,0.6517153382301331,0.35254502296447754,-0.01433076523244381,0.6694173812866211,0.3852420747280121,-0.014795253984630108,0.6852586269378662,0.33540529012680054,0.00859081745147705,0.6716799736022949,0.28444862365722656,-0.011740939691662788,0.6764474511146545,0.321091890335083,-0.017786545678973198,0.6817658543586731,0.3512051999568939,-0.016096217557787895,0.7174120545387268,0.3329870104789734,0.0011697604786604643,0.7103559374809265,0.28938716650009155,-0.020771078765392303,0.7076517939567566,0.3451622426509857,-0.019874414429068565,0.706247091293335,0.38397908210754395,-0.01179309282451868,0.7512595653533936,0.3404712677001953,-0.00930118653923273,0.7427502274513245,0.30314919352531433,-0.023176446557044983,0.7359726428985596,0.33692365884780884,-0.02293267659842968,0.731700599193573,0.36478060483932495,-0.01693633385002613
Right.letter_n,0.7237991094589233,0.48107409477233887,0.0,0.6832762360572815,0.4576398432254791,-0.021893760189414024,0.6627675890922546,0.3869593143463135,-0.02965887449681759,0.6809679269790649,0.31383514404296875,-0.03806455805897713,0.7020947933197021,0.2603193521499634,-0.043141044676303864,0.6518362760543823,0.35129454731941223,0.008019956760108471,0.6357695460319519,0.3195390999317169,-0.010142134502530098,0.6513561010360718,0.3529725968837738,-0.016654986888170242,0.6687051057815552,0.3853990435600281,-0.017863081768155098,0.6837977170944214,0.3347352147102356,0.00872037187218666,0.6699945330619812,0.2859277129173279,-0.011411319486796856,0.6750320792198181,0.32264965772628784,-0.01854444108903408,0.6801851391792297,0.35350501537323,-0.018016716465353966,0.716511070728302,0.3317911922931671,0.002556760562583804,0.7104367017745972,0.2884412407875061,-0.019365696236491203,0.708049476146698,0.34365907311439514,-0.019618920981884003,0.7059949636459351,0.3822579085826874,-0.012678924947977066,0.7510225176811218,0.3384034335613251,-0.006842995062470436,0.7434872984886169,0.3023475110530853,-0.02134314738214016,0.7370120286941528,0.3378184735774994,-0.021913086995482445,0.7324080467224121,0.3664033114910126,-0.01660633273422718
Right.letter_n,0.7239941358566284,0.479490727186203,0.0,0.6834364533424377,0.4561186134815216,-0.0213029608130455,0.6629195809364319,0.38619092106819153,-0.029358677566051483,0.6805821657180786,0.3130511939525604,-0.03836977109313011,0.7006531357765198,0.2587597966194153,-0.044012170284986496,0.6528618335723877,0.3501659035682678,0.009232630021870136,0.6358957886695862,0.3179106116294861,-0.009260248392820358,0.6501160860061646,0.35089266300201416,-0.016098041087388992,0.6674799919128418,0.38282474875450134,-0.017476089298725128,0.6844216585159302,0.3339481055736542,0.009364933706820011,0.6704007983207703,0.28458791971206665,-0.011256172321736813,0.6750794649124146,0.3217756450176239,-0.018514100462198257,0.6806161403656006,0.3520042896270752,-0.0178476981818676,0.716978907585144,0.33126091957092285,0.002506413497030735,0.710084855556488,0.2878592312335968,-0.019590144976973534,0.70719975233078,0.3430628478527069,-0.019665377214550972,0.7055593729019165,0.3814210593700409,-0.012487951666116714,0.7516199350357056,0.3378296196460724,-0.007593080867081881,0.742942750453949,0.3010392189025879,-0.021918928250670433,0.7361221313476562,0.3363912105560303,-0.02228599041700363,0.7318987250328064,0.36528390645980835,-0.016820618882775307
Right.letter_n,0.7231799364089966,0.47822409868240356,0.0,0.6827901601791382,0.4548649191856384,-0.020412856712937355,0.6623652577400208,0.38567808270454407,-0.028235869482159615,0.6801455616950989,0.31321144104003906,-0.03712926805019379,0.7010728716850281,0.2601242661476135,-0.04268365725874901,0.65123051404953,0.349638968706131,0.008763968013226986,0.6346486210823059,0.31801337003707886,-0.009977092035114765,0.6493238806724548,0.35066747665405273,-0.0166778527200222,0.6669381856918335,0.38219448924064636,-0.017938928678631783,0.6832840442657471,0.3330642580986023,0.008275090716779232,0.6680740714073181,0.28459787368774414,-0.013020715676248074,0.6726064682006836,0.3238789737224579,-0.01986210234463215,0.6780032515525818,0.35474246740341187,-0.01862342096865177,0.7163740992546082,0.3299259841442108,0.0009585778461769223,0.7087912559509277,0.2858017683029175,-0.021756723523139954,0.7061386704444885,0.3418554663658142,-0.021324502304196358,0.7048318386077881,0.38045522570610046,-0.013621744699776173,0.7514820098876953,0.3363525867462158,-0.00952388159930706,0.7430645823478699,0.30003806948661804,-0.02407943643629551,0.7360203266143799,0.3359627425670624,-0.024165121838450432,0.7314647436141968,0.3648158013820648,-0.018439393490552902
Right.letter_n,0.7238093614578247,0.477935254573822,0.0,0.6836329698562622,0.4549046754837036,-0.020109718665480614,0.6629663109779358,0.3855209946632385,-0.027410032227635384,0.6803266406059265,0.31345638632774353,-0.03580964356660843,0.7007188200950623,0.2605660557746887,-0.04084301367402077,0.6517162919044495,0.3496105372905731,0.009554632008075714,0.6352254152297974,0.31830528378486633,-0.0088737104088068,0.6506369709968567,0.3507724106311798,-0.015242812223732471,0.6684554219245911,0.38275542855262756,-0.016213342547416687,0.6836601495742798,0.3329281806945801,0.009105858393013477,0.6683418154716492,0.2839244604110718,-0.011876188218593597,0.6734885573387146,0.3225809633731842,-0.018435776233673096,0.6790740489959717,0.3537059724330902,-0.01695113070309162,0.7165293097496033,0.3298480808734894,0.0017924343701452017,0.7087022066116333,0.28625747561454773,-0.020747527480125427,0.7063873410224915,0.3413873314857483,-0.020341457799077034,0.7052126526832581,0.37952563166618347,-0.012521564029157162,0.7514165043830872,0.33649447560310364,-0.008652358315885067,0.7429401278495789,0.299603134393692,-0.023091834038496017,0.7361456155776978,0.3341215252876282,-0.023294972255825996,0.7317624688148499,0.36198824644088745,-0.017573226243257523
Right.letter_n,0.7241554856300354,0.47797274589538574,0.0,0.6833636164665222,0.4549696743488312,-0.020122554153203964,0.6623198390007019,0.38541150093078613,-0.027320049703121185,0.6798450350761414,0.31295880675315857,-0.03569452464580536,0.7008622288703918,0.2601742744445801,-0.04075995832681656,0.651833713054657,0.35066497325897217,0.009800104424357414,0.6349679231643677,0.31852322816848755,-0.008553126826882362,0.6505336761474609,0.3506060540676117,-0.01494935154914856,0.6685584783554077,0.3821518123149872,-0.01597265526652336,0.6836880445480347,0.33367130160331726,0.009288143366575241,0.6675767302513123,0.28421398997306824,-0.01154302153736353,0.6726090908050537,0.32223081588745117,-0.018318191170692444,0.6784833669662476,0.35331854224205017,-0.017066633328795433,0.7166212201118469,0.33018869161605835,0.0018963719485327601,0.7083273530006409,0.28594475984573364,-0.02063743583858013,0.7058521509170532,0.3407750129699707,-0.020547181367874146,0.7047641277313232,0.37951424717903137,-0.012973612174391747,0.7517684698104858,0.33613917231559753,-0.008642390370368958,0.7431800961494446,0.29883694648742676,-0.023185763508081436,0.7361023426055908,0.3331149220466614,-0.02357087843120098,0.7316005229949951,0.36152413487434387,-0.017984135076403618
Right.letter_n,0.7244069576263428,0.4787449240684509,0.0,0.6835177540779114,0.4551166296005249,-0.019850270822644234,0.6624875068664551,0.3859095275402069,-0.027094325050711632,0.6797032356262207,0.3138940632343292,-0.03561202064156532,0.700357973575592,0.2610608637332916,-0.04082585126161575,0.652291476726532,0.3511035442352295,0.009535083547234535,0.6354725956916809,0.3183262050151825,-0.008928562514483929,0.650866687297821,0.35030853748321533,-0.015357991680502892,0.6686767339706421,0.38177552819252014,-0.016389377415180206,0.6840745210647583,0.3343508541584015,0.008778577670454979,0.6681524515151978,0.2846183776855469,-0.012231249362230301,0.6731349229812622,0.3223126232624054,-0.01902148313820362,0.6788468360900879,0.35319018363952637,-0.01775849238038063,0.716935396194458,0.3311205208301544,0.0011936548398807645,0.7085781097412109,0.28674668073654175,-0.02126443199813366,0.7060844898223877,0.3411925137042999,-0.021057263016700745,0.7049144506454468,0.37980619072914124,-0.01346543524414301,0.7519745826721191,0.3372311592102051,-0.009528768248856068,0.7431684136390686,0.29935139417648315,-0.02387567050755024,0.7361411452293396,0.3326891362667084,-0.024164685979485512,0.7317075133323669,0.36061611771583557,-0.01859164796769619
Right.letter_n,0.7260328531265259,0.4774426221847534,0.0,0.6843286156654358,0.4546915888786316,-0.021448936313390732,0.663093626499176,0.38366082310676575,-0.029160980135202408,0.6809950470924377,0.3103717565536499,-0.03781551495194435,0.7015247344970703,0.2559606730937958,-0.043210770934820175,0.6549358367919922,0.3473113775253296,0.00911168847233057,0.6380558609962463,0.31374025344848633,-0.009107019752264023,0.651531994342804,0.34746915102005005,-0.01569771021604538,0.667896032333374,0.3795071542263031,-0.016960080713033676,0.6862179040908813,0.33129453659057617,0.009323306381702423,0.6721920371055603,0.2811565697193146,-0.01102328859269619,0.6768466234207153,0.3170659840106964,-0.018090127035975456,0.682390570640564,0.3459073305130005,-0.017419667914509773,0.7183460593223572,0.3288477957248688,0.0024933945387601852,0.7101482152938843,0.28313085436820984,-0.019464246928691864,0.7071987390518188,0.3382430374622345,-0.01948072575032711,0.7054372429847717,0.3769248127937317,-0.012399516068398952,0.7526467442512512,0.3354390859603882,-0.007605347782373428,0.7432968616485596,0.29778793454170227,-0.021936524659395218,0.7364704608917236,0.33327484130859375,-0.02233879454433918,0.7321903705596924,0.3622490167617798,-0.016953952610492706
Right.letter_n,0.7257124185562134,0.47640466690063477,0.0,0.6831984519958496,0.4535793960094452,-0.0221360232681036,0.6618468165397644,0.38354578614234924,-0.030135786160826683,0.6802482008934021,0.3108697235584259,-0.03881466016173363,0.7019217610359192,0.2579104006290436,-0.044124945998191833,0.6535070538520813,0.34541693329811096,0.008185787126421928,0.6359415054321289,0.3132239878177643,-0.010755089111626148,0.6496554613113403,0.347245454788208,-0.01765003614127636,0.6667436361312866,0.3799612820148468,-0.018919752910733223,0.6855738162994385,0.3294300436973572,0.008667688816785812,0.6717157959938049,0.2797314524650574,-0.01259443536400795,0.6764269471168518,0.3176892399787903,-0.019596731290221214,0.6819553971290588,0.3484709858894348,-0.018508430570364,0.7181721925735474,0.3272031247615814,0.0020650625228881836,0.7115403413772583,0.28366830945014954,-0.020626721903681755,0.7086659073829651,0.33916738629341125,-0.02047906629741192,0.707007110118866,0.3773556053638458,-0.012903795577585697,0.7525831460952759,0.33445608615875244,-0.00789483729749918,0.7439351677894592,0.29853469133377075,-0.022807637229561806,0.7371477484703064,0.3347032070159912,-0.023208411410450935,0.7329326868057251,0.36346670985221863,-0.017525864765048027
Right.letter_n,0.7279227375984192,0.47379419207572937,0.0,0.6860818862915039,0.4516731798648834,-0.020891984924674034,0.6651401519775391,0.3789684772491455,-0.028279408812522888,0.6844189763069153,0.3069005012512207,-0.036646224558353424,0.7066115140914917,0.25488337874412537,-0.041548073291778564,0.6580048203468323,0.33958518505096436,0.010305139236152172,0.6400395035743713,0.30682581663131714,-0.007375101558864117,0.6527725458145142,0.3429501950740814,-0.013280445709824562,0.6690595746040344,0.37578296661376953,-0.014116550795733929,0.6907945871353149,0.3238571286201477,0.010261114686727524,0.6792150735855103,0.27111250162124634,-0.009129714220762253,0.6833145618438721,0.30621105432510376,-0.015224236994981766,0.6889238953590393,0.33318689465522766,-0.014039254747331142,0.7231106758117676,0.3228280544281006,0.0030480942223221064,0.7147094011306763,0.27594253420829773,-0.01808694563806057,0.7098979949951172,0.3338324725627899,-0.017152491956949234,0.7085334062576294,0.3732382655143738,-0.009455530904233456,0.7570871114730835,0.33100616931915283,-0.007445120252668858,0.7456001043319702,0.293451726436615,-0.021133603528141975,0.7380943298339844,0.32972994446754456,-0.021067293360829353,0.734910786151886,0.35794565081596375,-0.015303931199014187
