definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.75340735912323,0.9079716801643372,-3.9621963310310093e-07,0.669784665107727,0.9098187685012817,0.020454004406929016,0.5926370024681091,0.9052249193191528,0.010150937363505363,0.5372585654258728,0.9243358373641968,-0.0043039447627961636,0.4937833845615387,0.9602181315422058,-0.024599947035312653,0.5878098607063293,0.80682772397995,-0.039353806525468826,0.5008180737495422,0.8626025319099426,-0.07301662862300873,0.45310285687446594,0.9121372103691101,-0.09684137254953384,0.4173421859741211,0.9617756605148315,-0.11434321850538254,0.6115955114364624,0.809632420539856,-0.07032091915607452,0.5123411417007446,0.8483327031135559,-0.10308761894702911,0.4533018469810486,0.8942800760269165,-0.12493446469306946,0.4038146138191223,0.9459567070007324,-0.14397045969963074,0.6428176164627075,0.8420374393463135,-0.09787967056035995,0.547598659992218,0.8445991277694702,-0.13764384388923645,0.48457568883895874,0.8787842392921448,-0.16425085067749023,0.4287940263748169,0.9196712970733643,-0.18400271236896515,0.6750446557998657,0.8980749845504761,-0.11969796568155289,0.6261349320411682,0.9070594906806946,-0.1646469384431839,0.5832877159118652,0.9241840243339539,-0.18875709176063538,0.5403084754943848,0.9458487033843994,-0.20591118931770325
Right.letter_a,0.7512467503547668,0.9035385251045227,-3.6271956105338177e-07,0.6705344319343567,0.9093636274337769,0.020748181268572807,0.5888906121253967,0.9086941480636597,0.008620542474091053,0.5289724469184875,0.9283913969993591,-0.006944435182958841,0.48254019021987915,0.9657453894615173,-0.02905181236565113,0.5919405817985535,0.8123614192008972,-0.057669609785079956,0.5036569833755493,0.8612954616546631,-0.09572061151266098,0.45375490188598633,0.9071308374404907,-0.12061270326375961,0.4171355366706848,0.9570340514183044,-0.13943202793598175,0.6162235736846924,0.8151060938835144,-0.09070741385221481,0.514723002910614,0.8498050570487976,-0.1320025622844696,0.45444780588150024,0.8971096277236938,-0.15621742606163025,0.40517866611480713,0.9511613249778748,-0.17673534154891968,0.6481710076332092,0.8463456630706787,-0.11924084275960922,0.5473517775535583,0.8469889163970947,-0.16698294878005981,0.4813358783721924,0.8820716142654419,-0.19765187799930573,0.42509812116622925,0.9255433678627014,-0.2201281040906906,0.6805935502052307,0.9018537402153015,-0.14134745299816132,0.6315036416053772,0.9038138389587402,-0.19558988511562347,0.5857448577880859,0.9218602180480957,-0.22683429718017578,0.5422205328941345,0.9471489191055298,-0.24932284653186798
Right.letter_a,0.7338695526123047,0.9003919363021851,-2.464934709678346e-07,0.6580916047096252,0.8953788876533508,0.014614187180995941,0.5740708708763123,0.8972756266593933,-0.0018538912991061807,0.5123857259750366,0.9225302338600159,-0.020593566820025444,0.46565747261047363,0.9620338678359985,-0.04692957550287247,0.5779976844787598,0.8030232191085815,-0.07595103979110718,0.47435450553894043,0.8725441694259644,-0.12030064314603806,0.4139028787612915,0.9312355518341064,-0.14916524291038513,0.36872467398643494,0.989777684211731,-0.17082133889198303,0.605486273765564,0.8080382347106934,-0.11006131023168564,0.49188122153282166,0.8604215383529663,-0.15583325922489166,0.42190760374069214,0.9211708903312683,-0.18291990458965302,0.3635464906692505,0.9851926565170288,-0.20642419159412384,0.6409735083580017,0.8437566757202148,-0.13934527337551117,0.5369279980659485,0.8584417104721069,-0.1908808797597885,0.46640729904174805,0.903568685054779,-0.22333163022994995,0.4059889316558838,0.9559252858161926,-0.24799251556396484,0.6758383512496948,0.906579852104187,-0.16253432631492615,0.628321647644043,0.9164472818374634,-0.2195238173007965,0.5841809511184692,0.941340982913971,-0.2500494420528412,0.5421432852745056,0.9721662998199463,-0.27240321040153503
Right.letter_a,0.7305333614349365,0.897526741027832,-3.467194176209887e-07,0.6451119184494019,0.9082586765289307,0.013236709870398045,0.5608571767807007,0.9028068780899048,-0.0015657978365197778,0.5002049207687378,0.92069411277771,-0.020080022513866425,0.44883501529693604,0.9487313032150269,-0.04468727856874466,0.5707166194915771,0.7909038662910461,-0.05492367967963219,0.4673004150390625,0.8478894233703613,-0.09665905684232712,0.40723395347595215,0.9040842652320862,-0.1270398497581482,0.3657834529876709,0.9634548425674438,-0.14803987741470337,0.5971039533615112,0.7897743582725525,-0.08756168931722641,0.4879631996154785,0.8372002840042114,-0.12807448208332062,0.4207942485809326,0.898016631603241,-0.15548673272132874,0.37023159861564636,0.9665020108222961,-0.17669332027435303,0.6334573030471802,0.8188856840133667,-0.11672551929950714,0.5310989618301392,0.8369425535202026,-0.15892750024795532,0.46216604113578796,0.8803701996803284,-0.18534965813159943,0.40404456853866577,0.9302156567573547,-0.2050330936908722,0.6710071563720703,0.8760163187980652,-0.14126655459403992,0.6206716895103455,0.9006891846656799,-0.1877353936433792,0.5770560503005981,0.9269917607307434,-0.20926424860954285,0.5364934206008911,0.9531769752502441,-0.22367656230926514
Right.letter_a,0.733917772769928,0.9257131814956665,-3.0974996434451896e-07,0.6353419423103333,0.9489765167236328,-0.0017499868990853429,0.5497962236404419,0.9358981251716614,-0.022998325526714325,0.4893379211425781,0.950202226638794,-0.0461450032889843,0.43552708625793457,0.9710997343063354,-0.0732487216591835,0.5759033560752869,0.7824568748474121,-0.06712988764047623,0.4746575951576233,0.8163589835166931,-0.12026260048151016,0.4076618552207947,0.8661125898361206,-0.1580399125814438,0.3586358428001404,0.9269179105758667,-0.18250134587287903,0.6080297827720642,0.7811474800109863,-0.09559454768896103,0.49903565645217896,0.813427746295929,-0.1441606879234314,0.4269348382949829,0.8688425421714783,-0.17466694116592407,0.37023282051086426,0.9288502931594849,-0.19798912107944489,0.6474989056587219,0.8099144101142883,-0.1229240670800209,0.5496930480003357,0.8214139342308044,-0.17336755990982056,0.48291492462158203,0.86988765001297,-0.19873039424419403,0.4257611036300659,0.9248546361923218,-0.21554012596607208,0.6853932738304138,0.8713515996932983,-0.14782732725143433,0.6304886937141418,0.8832389712333679,-0.19938552379608154,0.584241509437561,0.9125656485557556,-0.22116117179393768,0.5420389175415039,0.9434467554092407,-0.234587624669075
Right.letter_a,0.7495890855789185,0.9257687330245972,-5.54724465473555e-07,0.6455045342445374,0.9440178871154785,0.0007497675251215696,0.5569802522659302,0.9240489602088928,-0.023312058299779892,0.49530816078186035,0.9240198135375977,-0.04980672523379326,0.442996621131897,0.9311085939407349,-0.08103053271770477,0.585119366645813,0.7627753615379333,-0.07519102096557617,0.4829179644584656,0.7956440448760986,-0.1351388692855835,0.41691702604293823,0.8506532311439514,-0.17916972935199738,0.36756470799446106,0.9183866381645203,-0.20721831917762756,0.6212807297706604,0.7647405862808228,-0.10605558753013611,0.5094521641731262,0.7992665767669678,-0.16215583682060242,0.437409371137619,0.861804723739624,-0.19652001559734344,0.3817177414894104,0.9265879392623901,-0.2220568060874939,0.6627300977706909,0.7988256216049194,-0.13565576076507568,0.5616203546524048,0.8066691160202026,-0.19277401268482208,0.4915640354156494,0.8590630888938904,-0.22223269939422607,0.4338003396987915,0.918201744556427,-0.24122130870819092,0.700941801071167,0.8646495938301086,-0.1621239185333252,0.641459047794342,0.8671077489852905,-0.21880561113357544,0.5891079902648926,0.900050699710846,-0.24391616880893707,0.5417259931564331,0.937869668006897,-0.2593432068824768
Right.letter_a,0.7630705833435059,0.9315090179443359,-6.772663141418889e-07,0.6522659063339233,0.9434451460838318,-0.010749141685664654,0.5730133056640625,0.9113026261329651,-0.039262328296899796,0.5208877325057983,0.9012227058410645,-0.06983288377523422,0.4808305501937866,0.894923985004425,-0.10272989422082901,0.5918103456497192,0.728013813495636,-0.06133897230029106,0.5026559829711914,0.7612587809562683,-0.12518048286437988,0.44438043236732483,0.8263016939163208,-0.1743149608373642,0.40310412645339966,0.9008232355117798,-0.20374754071235657,0.6301764249801636,0.7292783856391907,-0.08682224154472351,0.5262117385864258,0.7625564336776733,-0.1472312957048416,0.46339672803878784,0.8470963835716248,-0.18330252170562744,0.42158257961273193,0.9260929226875305,-0.20611639320850372,0.6733992099761963,0.7611742615699768,-0.11419928073883057,0.5799068212509155,0.7726014852523804,-0.17235252261161804,0.5176249742507935,0.8448994159698486,-0.19774019718170166,0.47246885299682617,0.9135273694992065,-0.2101680040359497,0.7147605419158936,0.825774073600769,-0.1406511813402176,0.6460459232330322,0.8293125033378601,-0.19144076108932495,0.5955530405044556,0.8740851283073425,-0.2099129557609558,0.5553515553474426,0.9191206693649292,-0.21855369210243225
Right.letter_a,0.7658897638320923,0.9495774507522583,-8.361536174561479e-07,0.6507315039634705,0.9450869560241699,-0.015300875529646873,0.5608111619949341,0.9038493037223816,-0.03996409475803375,0.49338558316230774,0.8883107304573059,-0.06660066545009613,0.44142505526542664,0.8773324489593506,-0.09375084191560745,0.5958094596862793,0.7097800970077515,-0.04323289543390274,0.5157594680786133,0.7542057633399963,-0.10302560776472092,0.46505603194236755,0.8253028392791748,-0.1489412784576416,0.4330850839614868,0.8969210386276245,-0.1758979856967926,0.6362565755844116,0.7125369906425476,-0.06439324468374252,0.5372279286384583,0.7495454549789429,-0.12349295616149902,0.47976231575012207,0.8417538404464722,-0.1588718742132187,0.4499393105506897,0.9192438125610352,-0.17921732366085052,0.6799852848052979,0.7472257614135742,-0.08932570368051529,0.5915586352348328,0.7609992027282715,-0.14702603220939636,0.5318230390548706,0.8398988246917725,-0.17185281217098236,0.4981962740421295,0.9067832231521606,-0.18131567537784576,0.7209799885749817,0.8139822483062744,-0.11397004127502441,0.650744616985321,0.8204578161239624,-0.16425414383411407,0.5963752865791321,0.8707785606384277,-0.1839326173067093,0.5576750040054321,0.9181920886039734,-0.1915956735610962
Right.letter_a,0.747376024723053,0.955717146396637,-9.173164130515943e-07,0.6504412889480591,0.9404280781745911,-0.014330192469060421,0.5670661330223083,0.8707358837127686,-0.029933251440525055,0.5140413045883179,0.818930447101593,-0.04798043519258499,0.464027464389801,0.7855821847915649,-0.06382448971271515,0.601449191570282,0.703659176826477,-0.03168501704931259,0.5211953520774841,0.7133964896202087,-0.08132506906986237,0.500263512134552,0.8065906763076782,-0.11251618713140488,0.5084840059280396,0.8737030029296875,-0.1280178427696228,0.6470532417297363,0.7057659029960632,-0.04788047447800636,0.556201696395874,0.7159570455551147,-0.09133724868297577,0.5322930812835693,0.8272093534469604,-0.1009494736790657,0.5423402190208435,0.8888296484947205,-0.10196983814239502,0.6937230229377747,0.7389394044876099,-0.06914214044809341,0.6114499568939209,0.7295345067977905,-0.11217135936021805,0.5817149877548218,0.8311212658882141,-0.10494356602430344,0.5869048833847046,0.8904466032981873,-0.0924290269613266,0.7354286909103394,0.7985292077064514,-0.09141900390386581,0.6690816879272461,0.7854130268096924,-0.12705078721046448,0.6318491101264954,0.8544080257415771,-0.12371904402971268,0.6249297261238098,0.9044836163520813,-0.1139354258775711
Right.letter_a,0.7460618615150452,0.9665563106536865,-9.106319680540764e-07,0.6463698744773865,0.938021183013916,-0.01493934914469719,0.5762094259262085,0.8511176705360413,-0.026560628786683083,0.5292354822158813,0.8012542128562927,-0.040769707411527634,0.47613757848739624,0.7695732712745667,-0.05110180005431175,0.6110439896583557,0.6771141886711121,-0.010975103825330734,0.5298417210578918,0.7002197504043579,-0.05484480783343315,0.5210422277450562,0.7953584790229797,-0.08114759624004364,0.5343519449234009,0.8483211994171143,-0.09344988316297531,0.6589726209640503,0.6821804642677307,-0.025343481451272964,0.5641939640045166,0.7130126953125,-0.0665518045425415,0.5578750371932983,0.8188846111297607,-0.07367363572120667,0.5797079801559448,0.8502838611602783,-0.07120480388402939,0.7044183015823364,0.7199251651763916,-0.04585365578532219,0.6183253526687622,0.7350649237632751,-0.08860303461551666,0.6037747263908386,0.8315098881721497,-0.07548674196004868,0.6226579546928406,0.8554604053497314,-0.05749426782131195,0.7409390211105347,0.779914140701294,-0.06797203421592712,0.669750988483429,0.7898853421211243,-0.096647247672081,0.64787358045578,0.857231080532074,-0.08519590646028519,0.6618514657020569,0.8792080283164978,-0.06947946548461914
